event_id,published_at,source,title,summary,link,risk_type,region_guess,vendor_matches,sentiment,hash_id,ingested_at
NE-2025-03-06-7aa757d0,2025-03-06 08:00:00+0000,news.google.com,Design of Dual-Sensitive Functional Photoresist for UV Lithography - ACS Publications,"<a href=""https://news.google.com/rss/articles/CBMiYEFVX3lxTE1XbkZnWkk5TW41WFNXdF9HeV83cF9wVkZjaDBoenZFWXluSDNFSnVVTEZFR3JOeTRzLXhuRkh6Y0REQlJKZHRKczRVenNtYldRd19lX3lRallUTmR4RzZSeA?oc=5"" target=""_blank"">Design of Dual-Sensitive Functional Photoresist for UV Lithography</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ACS Publications</font>",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1XbkZnWkk5TW41WFNXdF9HeV83cF9wVkZjaDBoenZFWXluSDNFSnVVTEZFR3JOeTRzLXhuRkh6Y0REQlJKZHRKczRVenNtYldRd19lX3lRallUTmR4RzZSeA?oc=5,,,,,7aa757d05c9df4f9,2025-08-10 02:28:45+0000
NE-2025-02-22-cc5b8b6b,2025-02-22 08:00:00+0000,news.google.com,Lithography-Free Ultrathin Lossless All-Dielectric Material with Magnetic Activity - ACS Publications,"<a href=""https://news.google.com/rss/articles/CBMiYEFVX3lxTE4ybUd3UFd4TURQWjA0R2c0VFlUUld3SnhlbnJmNTlVeEV0RDFVa2FteVh3aWZXb0JFa0pJdHQ2c3Fqc0NjM2lVOVlGQkN0U1pQb0Z5a19ERDlFVUg0eFRROQ?oc=5"" target=""_blank"">Lithography-Free Ultrathin Lossless All-Dielectric Material with Magnetic Activity</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ACS Publications</font>",https://news.google.com/rss/articles/CBMiYEFVX3lxTE4ybUd3UFd4TURQWjA0R2c0VFlUUld3SnhlbnJmNTlVeEV0RDFVa2FteVh3aWZXb0JFa0pJdHQ2c3Fqc0NjM2lVOVlGQkN0U1pQb0Z5a19ERDlFVUg0eFRROQ?oc=5,,,,,cc5b8b6b29e4d599,2025-08-10 02:28:45+0000
NE-2025-03-15-1408cf5d,2025-03-15 07:00:00+0000,news.google.com,Enhancing titanium dioxide nanotube array stability on dental implants through laser lithography–assisted microline patterning - ScienceDirect.com,"<a href=""https://news.google.com/rss/articles/CBMidkFVX3lxTFA0WFNqRFpTeWQwNVZFVy01YU43X3RRZXlQUGJXNE1hTE12eFdJSk5na0Y0MmpOa2hwYTR2cEc1U200YlhsZmhDRDk4ZkxOVjYyaGJrZlJFM2JQWnRWcjluWnRCNHpOb3JKenU0Qy05M0NkSlE5TlE?oc=5"" target=""_blank"">Enhancing titanium dioxide nanotube array stability on dental implants through laser lithography–assisted microline patterning</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ScienceDirect.com</font>",https://news.google.com/rss/articles/CBMidkFVX3lxTFA0WFNqRFpTeWQwNVZFVy01YU43X3RRZXlQUGJXNE1hTE12eFdJSk5na0Y0MmpOa2hwYTR2cEc1U200YlhsZmhDRDk4ZkxOVjYyaGJrZlJFM2JQWnRWcjluWnRCNHpOb3JKenU0Qy05M0NkSlE5TlE?oc=5,,,,,1408cf5da0f25321,2025-08-10 02:28:45+0000
NE-2025-02-13-b4725e11,2025-02-13 08:00:00+0000,news.google.com,Lithography-Free Water Stable Conductive Polymer Nanowires | Nano Letters - ACS Publications,"<a href=""https://news.google.com/rss/articles/CBMiaEFVX3lxTE1tbnpFVXgxMkotYndram5yY3pPd2wwZzVWRmRhLVR6bGFCQkNKcTFEUEtJNThVNl82RFFoLWktX3dROHNyaTl5Skh2eGlMTzVwRnVhcEd3RlZqb21RWGpMeHVqY1ZnWjRt?oc=5"" target=""_blank"">Lithography-Free Water Stable Conductive Polymer Nanowires | Nano Letters</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ACS Publications</font>",https://news.google.com/rss/articles/CBMiaEFVX3lxTE1tbnpFVXgxMkotYndram5yY3pPd2wwZzVWRmRhLVR6bGFCQkNKcTFEUEtJNThVNl82RFFoLWktX3dROHNyaTl5Skh2eGlMTzVwRnVhcEd3RlZqb21RWGpMeHVqY1ZnWjRt?oc=5,,,,,b4725e11b2377cbc,2025-08-10 02:28:45+0000
NE-2025-05-26-6bafc3d8,2025-05-26 07:00:00+0000,news.google.com,Multiple length scale structure formation: synergies of capillary force lithography and polymer bilayer system of blends and copolymers - ScienceDirect.com,"<a href=""https://news.google.com/rss/articles/CBMie0FVX3lxTE10LU16QlFHS3Z4ZmE5UmE1VDRJSGpqVmVDVGlFNzM5MWgzc21aWDJTM3MxaUpNejlIaXhCelpRNVFqQXlaM01UdU9KUE9FaDRZaFN4NC1qVFBxYy1XOWFIUTBJRHVnSExkcEZJYTlMQXVTeGEwbnoxUVhaZw?oc=5"" target=""_blank"">Multiple length scale structure formation: synergies of capillary force lithography and polymer bilayer system of blends and copolymers</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ScienceDirect.com</font>",https://news.google.com/rss/articles/CBMie0FVX3lxTE10LU16QlFHS3Z4ZmE5UmE1VDRJSGpqVmVDVGlFNzM5MWgzc21aWDJTM3MxaUpNejlIaXhCelpRNVFqQXlaM01UdU9KUE9FaDRZaFN4NC1qVFBxYy1XOWFIUTBJRHVnSExkcEZJYTlMQXVTeGEwbnoxUVhaZw?oc=5,,,,,6bafc3d82fe310d7,2025-08-10 02:28:45+0000
NE-2025-03-05-4292b288,2025-03-05 08:00:00+0000,news.google.com,Enhanced Lithography Performance with Imino/Imido Benzenesulfonate Photoacid Generator-Bound Polymer Resists - Wiley Online Library,"<a href=""https://news.google.com/rss/articles/CBMicEFVX3lxTFBsS0RoeVhfYzBWblVFMW1QcUR5WjItbVhzYVZfOW9VbS1CMFJIaFNFbWRJN0twTTl5dFEweG1zaTJUZkNGanoxVlJiTlhtRFJJWXZRLXo2MDI5VlBlRlRHVGhjZFlUSzB1em53R1N5LVk?oc=5"" target=""_blank"">Enhanced Lithography Performance with Imino/Imido Benzenesulfonate Photoacid Generator-Bound Polymer Resists</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Wiley Online Library</font>",https://news.google.com/rss/articles/CBMicEFVX3lxTFBsS0RoeVhfYzBWblVFMW1QcUR5WjItbVhzYVZfOW9VbS1CMFJIaFNFbWRJN0twTTl5dFEweG1zaTJUZkNGanoxVlJiTlhtRFJJWXZRLXo2MDI5VlBlRlRHVGhjZFlUSzB1em53R1N5LVk?oc=5,,,,,4292b288ab06b6f4,2025-08-10 02:28:45+0000
NE-2025-06-23-f7cef8ad,2025-06-23 07:00:00+0000,news.google.com,Innovative vacuum lithography technique for creating functional microstructures - campusa-magazine - EHU - EHU,"<a href=""https://news.google.com/rss/articles/CBMiwwFBVV95cUxNV040MXlSd1UyM3U0QmN3SXBxYlpZOXBxSU1FM0JlLWxYM09KUUQwRDktME9jWlBpQXJweEZITGJ6OXZtM293b0hneGwzM09SVjdTOWFMX3lzWmRONWljZkVueUVjaldKQVBEbXljb0VGYWdQWnBheEFYUl8wS0prUjcwX1BCMTNvcjdUZWdhWTd5amR5X0Z3djR3RmUyUGNaN1pUWXo1U185VGNKWkRpQk1kczU2TndkY21mN21pWGlxclE?oc=5"" target=""_blank"">Innovative vacuum lithography technique for creating functional microstructures - campusa-magazine - EHU</a>&nbsp;&nbsp;<font color=""#6f6f6f"">EHU</font>",https://news.google.com/rss/articles/CBMiwwFBVV95cUxNV040MXlSd1UyM3U0QmN3SXBxYlpZOXBxSU1FM0JlLWxYM09KUUQwRDktME9jWlBpQXJweEZITGJ6OXZtM293b0hneGwzM09SVjdTOWFMX3lzWmRONWljZkVueUVjaldKQVBEbXljb0VGYWdQWnBheEFYUl8wS0prUjcwX1BCMTNvcjdUZWdhWTd5amR5X0Z3djR3RmUyUGNaN1pUWXo1U185VGNKWkRpQk1kczU2TndkY21mN21pWGlxclE?oc=5,,,,,f7cef8ad964079c7,2025-08-10 02:28:45+0000
NE-2025-07-02-ca10534f,2025-07-02 07:00:00+0000,news.google.com,Nanofabrication of all-dielectric metasurfaces through pulsed thermal scanning probe lithography - Nature,"<a href=""https://news.google.com/rss/articles/CBMiX0FVX3lxTE9IdUhxdk1aUFhnbkQ4eHhvTk9udy1wYjFDNGdhbnYzNzlqMnJTWDZ1OXVucm5BMVNMVXRiVVBiV214SmFLQnlXbC1UMm1iVGlLVXR0aURMYnFOMmxyUWFF?oc=5"" target=""_blank"">Nanofabrication of all-dielectric metasurfaces through pulsed thermal scanning probe lithography</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Nature</font>",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9IdUhxdk1aUFhnbkQ4eHhvTk9udy1wYjFDNGdhbnYzNzlqMnJTWDZ1OXVucm5BMVNMVXRiVVBiV214SmFLQnlXbC1UMm1iVGlLVXR0aURMYnFOMmxyUWFF?oc=5,,,,,ca10534fb6918ac8,2025-08-10 02:28:45+0000
NE-2025-04-28-bffe568d,2025-04-28 07:00:00+0000,news.google.com,"Flexible Embedded Metal Meshes by Nanosphere Lithography for Very Low Sheet Resistance Transparent Electrodes, Joule Heating, and Electromagnetic Interference Shielding - ACS Publications","<a href=""https://news.google.com/rss/articles/CBMiY0FVX3lxTE5YVXhacXFRbDlZUWxiMFVvbS05NnRqVXBRbXdULTlpNlV2cGl3dE1LNExqUVYyRUZEZURVUXFwTTJHZVV5d1FyMVNlcXFQcUJOcWlYcmQ0N1QwVkptRGY3VEdtcw?oc=5"" target=""_blank"">Flexible Embedded Metal Meshes by Nanosphere Lithography for Very Low Sheet Resistance Transparent Electrodes, Joule Heating, and Electromagnetic Interference Shielding</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ACS Publications</font>",https://news.google.com/rss/articles/CBMiY0FVX3lxTE5YVXhacXFRbDlZUWxiMFVvbS05NnRqVXBRbXdULTlpNlV2cGl3dE1LNExqUVYyRUZEZURVUXFwTTJHZVV5d1FyMVNlcXFQcUJOcWlYcmQ0N1QwVkptRGY3VEdtcw?oc=5,,,,,bffe568d4684dd6f,2025-08-10 02:28:45+0000
NE-2024-11-15-b3a5b8dd,2024-11-15 13:33:41+0000,news.google.com,A general optimization framework for nanofabrication using shadow sphere Lithography: A case study on chiral nanohole arrays - ScienceDirect.com,"<a href=""https://news.google.com/rss/articles/CBMidkFVX3lxTE0wakdLOE5xVUg1c093RzV2bDlxNlUwVGdDdDZ0c24zYkhWNWlpejV4VjFIOU12WEFTMk05UjlPU2llTE90ejBHdFFKdnR6VVBCalZqR2VmdTNueE43MUFNano5Xzd6YzhwNDYyZEEwT2UyNW5xX0E?oc=5"" target=""_blank"">A general optimization framework for nanofabrication using shadow sphere Lithography: A case study on chiral nanohole arrays</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ScienceDirect.com</font>",https://news.google.com/rss/articles/CBMidkFVX3lxTE0wakdLOE5xVUg1c093RzV2bDlxNlUwVGdDdDZ0c24zYkhWNWlpejV4VjFIOU12WEFTMk05UjlPU2llTE90ejBHdFFKdnR6VVBCalZqR2VmdTNueE43MUFNano5Xzd6YzhwNDYyZEEwT2UyNW5xX0E?oc=5,,,,,b3a5b8dda9f6a6f8,2025-08-10 02:28:45+0000
NE-2025-04-28-2fb4f297,2025-04-28 07:00:00+0000,news.google.com,"Flexible Embedded Metal Meshes by Nanosphere Lithography for Very Low Sheet Resistance Transparent Electrodes, Joule Heating, and Electromagnetic Interference Shielding - ACS Publications","<a href=""https://news.google.com/rss/articles/CBMiYkFVX3lxTE8xZ0hfX05tZkQ2cGhtcm5VeEdULUlMN1lVd0ZfYlRjSHJzN1hpcllnblBKcV80QnBMNEM0dUhrUTlXOTFQTjdwaDN3YmtHd2thUWZxbkRLTjQyc3hsQ0RFRGF3?oc=5"" target=""_blank"">Flexible Embedded Metal Meshes by Nanosphere Lithography for Very Low Sheet Resistance Transparent Electrodes, Joule Heating, and Electromagnetic Interference Shielding</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ACS Publications</font>",https://news.google.com/rss/articles/CBMiYkFVX3lxTE8xZ0hfX05tZkQ2cGhtcm5VeEdULUlMN1lVd0ZfYlRjSHJzN1hpcllnblBKcV80QnBMNEM0dUhrUTlXOTFQTjdwaDN3YmtHd2thUWZxbkRLTjQyc3hsQ0RFRGF3?oc=5,,,,,2fb4f297a543936f,2025-08-10 02:28:45+0000
NE-2025-03-07-cc6a43bc,2025-03-07 08:00:00+0000,news.google.com,Performance Optimization of Sulfonium-Functionalized Molecular Resists for EUV and Electron Beam Lithography - ACS Publications,"<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTE9UVzZoM2g2VDg3Q2tMd2c3Yi1Ya0tLbjlYajV1M2ZLQXRWY2Zha1JnMXRrLTRkeVBsanBxUVlRbDhXSFlkTHhRTWVqV2h5V2VyV0J0MFJDTWFiZ2lT?oc=5"" target=""_blank"">Performance Optimization of Sulfonium-Functionalized Molecular Resists for EUV and Electron Beam Lithography</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ACS Publications</font>",https://news.google.com/rss/articles/CBMiXEFVX3lxTE9UVzZoM2g2VDg3Q2tMd2c3Yi1Ya0tLbjlYajV1M2ZLQXRWY2Zha1JnMXRrLTRkeVBsanBxUVlRbDhXSFlkTHhRTWVqV2h5V2VyV0J0MFJDTWFiZ2lT?oc=5,,,,,cc6a43bc8a71e216,2025-08-10 02:28:45+0000
NE-2025-07-23-39fe810d,2025-07-23 07:00:00+0000,news.google.com,Should You Double Up on ASML Stock Despite Growth Concerns? - The Motley Fool,"<a href=""https://news.google.com/rss/articles/CBMidkFVX3lxTE84YnVZS3phdmdUdm8tamJjaVA5a3FRUzh2a2h2Sm9LRFJUd2JySEtlWi1EbW52Ui1mTzd3NFpuSzJOLThZcEhoa1Fybnd0djdHUUlTUDQyNVVGQ1Q2YjRnTUFPaUhjSk9VQXdNYWxXb3RMZmk5clE?oc=5"" target=""_blank"">Should You Double Up on ASML Stock Despite Growth Concerns?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Motley Fool</font>",https://news.google.com/rss/articles/CBMidkFVX3lxTE84YnVZS3phdmdUdm8tamJjaVA5a3FRUzh2a2h2Sm9LRFJUd2JySEtlWi1EbW52Ui1mTzd3NFpuSzJOLThZcEhoa1Fybnd0djdHUUlTUDQyNVVGQ1Q2YjRnTUFPaUhjSk9VQXdNYWxXb3RMZmk5clE?oc=5,,,,,39fe810d8ab394de,2025-08-10 02:28:45+0000
NE-2025-08-01-958b30cb,2025-08-01 07:45:41+0000,news.google.com,Huawei's shadow fab (4): China's homegrown 'twin' exposure tool challengers - digitimes,"<a href=""https://news.google.com/rss/articles/CBMijgFBVV95cUxQdnIzcjR2RFVfTDlsODdmWGFfbEIyeGJ3bFRNYXdSa2VnZHY2UjVRWXRxRDBVS2ROckwxbWRIWWdSS2JXMU1iMXZpZzk5ZnBKN2lXX0ZHUFBCcWkwMDdxVU9TMEN5M3JPd05FMlBEWnAwY05JS0FQRmxxY2RPTDB0ZF9nYUtSSGNWVElsT2tB?oc=5"" target=""_blank"">Huawei's shadow fab (4): China's homegrown 'twin' exposure tool challengers</a>&nbsp;&nbsp;<font color=""#6f6f6f"">digitimes</font>",https://news.google.com/rss/articles/CBMijgFBVV95cUxQdnIzcjR2RFVfTDlsODdmWGFfbEIyeGJ3bFRNYXdSa2VnZHY2UjVRWXRxRDBVS2ROckwxbWRIWWdSS2JXMU1iMXZpZzk5ZnBKN2lXX0ZHUFBCcWkwMDdxVU9TMEN5M3JPd05FMlBEWnAwY05JS0FQRmxxY2RPTDB0ZF9nYUtSSGNWVElsT2tB?oc=5,,,,,958b30cb8602db5a,2025-08-10 02:28:45+0000
NE-2024-10-10-28818d8e,2024-10-10 09:09:39+0000,news.google.com,"Lithography Equipment Market Size, Share | Forecast [2032] - Fortune Business Insights","<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxPLVhmQUxzNmVLSjJQeVFqMmtrLUtZYVVDZFpYdTZETS1fM1kwV25tSWVvTXMxT2Z4U0I1d195ZFVibFFQWTJrUmNxRFl1LUdQMnR2UHFwS1NqVEpSa0VKSWNQWlFaNEVXWGZ6cWJvWTV6aVBISkw2VzZNd085ZklCbA?oc=5"" target=""_blank"">Lithography Equipment Market Size, Share | Forecast [2032]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Fortune Business Insights</font>",https://news.google.com/rss/articles/CBMigAFBVV95cUxPLVhmQUxzNmVLSjJQeVFqMmtrLUtZYVVDZFpYdTZETS1fM1kwV25tSWVvTXMxT2Z4U0I1d195ZFVibFFQWTJrUmNxRFl1LUdQMnR2UHFwS1NqVEpSa0VKSWNQWlFaNEVXWGZ6cWJvWTV6aVBISkw2VzZNd085ZklCbA?oc=5,,,,,28818d8e407212ea,2025-08-10 02:28:45+0000
NE-2025-05-06-ad22f937,2025-05-06 07:00:00+0000,news.google.com,University of Southampton opens first electron-beam lithography facility in Europe - Data Center Dynamics,"<a href=""https://news.google.com/rss/articles/CBMixAFBVV95cUxNNXBRRmxTMUk2M2wzeTFOdkFubGs0YjV6UkFrWVhuYzlZekpfVndXR1RIX1RDV0pkbFNHaWZJMVBYWjF0Njh3MnpSa2p5b0t4S1lqb05nQzhUcEhiX3c1ekJBMzl0Y0dtNUdlTG1wLUJwTGdyOS1CUGlqRWJWdmpFdWJmekpTM0dKT2dGSTlSVFZEM1FCZjZUbGkxR2tmRXhIVHl1bERxZGlnZElOdnR6MmJvU3RTa1F1VjduX19lay0yZFRP?oc=5"" target=""_blank"">University of Southampton opens first electron-beam lithography facility in Europe</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Data Center Dynamics</font>",https://news.google.com/rss/articles/CBMixAFBVV95cUxNNXBRRmxTMUk2M2wzeTFOdkFubGs0YjV6UkFrWVhuYzlZekpfVndXR1RIX1RDV0pkbFNHaWZJMVBYWjF0Njh3MnpSa2p5b0t4S1lqb05nQzhUcEhiX3c1ekJBMzl0Y0dtNUdlTG1wLUJwTGdyOS1CUGlqRWJWdmpFdWJmekpTM0dKT2dGSTlSVFZEM1FCZjZUbGkxR2tmRXhIVHl1bERxZGlnZElOdnR6MmJvU3RTa1F1VjduX19lay0yZFRP?oc=5,,,,,ad22f9378135d49b,2025-08-10 02:28:45+0000
NE-2025-02-15-465cd859,2025-02-15 08:00:00+0000,news.google.com,Colloidal lithography: Synthesis and characterization of SiO2 and TiO2 micro-bowel arrays - ScienceDirect.com,"<a href=""https://news.google.com/rss/articles/CBMidkFVX3lxTFB6SW1zamFYMWVEN0J3dElYQ0pxWTFVUVJQWVRnSEFITEpfWmRHdW52dndSdEZndmE2R3dLUjF3djlaY3BMYkJrMlptU0JvZzlRWHdVaExjdzZTT2Q1NHVDay1lT2MxX2piSGpHXzVfcnRxTDFHRXc?oc=5"" target=""_blank"">Colloidal lithography: Synthesis and characterization of SiO2 and TiO2 micro-bowel arrays</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ScienceDirect.com</font>",https://news.google.com/rss/articles/CBMidkFVX3lxTFB6SW1zamFYMWVEN0J3dElYQ0pxWTFVUVJQWVRnSEFITEpfWmRHdW52dndSdEZndmE2R3dLUjF3djlaY3BMYkJrMlptU0JvZzlRWHdVaExjdzZTT2Q1NHVDay1lT2MxX2piSGpHXzVfcnRxTDFHRXc?oc=5,,,,,465cd85913e50097,2025-08-10 02:28:45+0000
NE-2024-11-01-533b96cd,2024-11-01 07:00:00+0000,news.google.com,TSMC to receive first High NA EUV lithography machine from ASML in Q4 - Data Center Dynamics,"<a href=""https://news.google.com/rss/articles/CBMiswFBVV95cUxQSjFCWklXdzc4cXJabUdHV1YxaXlaR2hXRGxuWWFNa3NRUFdWc1A4QlJyMDc1cmFGWkJQazRYb2JQcUFmZy1KMkw3QlROcGc3ZXUxYTVQQmNILUxKUHJlS3hVeFhiM3ZJZEtLdEhqQzZvVXlUd2Z1cGRUa3k4akxXanZyV1dEdEVkSll1S2h1eDJaM3FHb2diQU1nZjlCYUtyOTRUWVktcV9BYlZiQkE3bzZKYw?oc=5"" target=""_blank"">TSMC to receive first High NA EUV lithography machine from ASML in Q4</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Data Center Dynamics</font>",https://news.google.com/rss/articles/CBMiswFBVV95cUxQSjFCWklXdzc4cXJabUdHV1YxaXlaR2hXRGxuWWFNa3NRUFdWc1A4QlJyMDc1cmFGWkJQazRYb2JQcUFmZy1KMkw3QlROcGc3ZXUxYTVQQmNILUxKUHJlS3hVeFhiM3ZJZEtLdEhqQzZvVXlUd2Z1cGRUa3k4akxXanZyV1dEdEVkSll1S2h1eDJaM3FHb2diQU1nZjlCYUtyOTRUWVktcV9BYlZiQkE3bzZKYw?oc=5,,,,,533b96cd416f45e9,2025-08-10 02:28:45+0000
NE-2025-07-22-e85c6aae,2025-07-22 07:00:00+0000,news.google.com,Can China ever match ASML's lithography mastery? - Nikkei Asia,"<a href=""https://news.google.com/rss/articles/CBMirgFBVV95cUxQYVFLNXJORFJDSk5yYVVQV1ZmSW9XeEdLVkR2MW9ScjZKYlg5NUgyS0I2b1doMUF5QW5yWEFoWDFvYXl6WWtDblhZQnR1LXRsR1IwekR6MGdvRkRzb2d4amZhZG5uZUtnbFdiRVZHSU1jQkNVcW9KUjBwV2wzZ0hXdXBJLUtiQkFLNjBTZEJRbXhZdFBCSzFzVkNJOERhbDRBUnJRdVpfSFBHd1MtY1E?oc=5"" target=""_blank"">Can China ever match ASML's lithography mastery?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Nikkei Asia</font>",https://news.google.com/rss/articles/CBMirgFBVV95cUxQYVFLNXJORFJDSk5yYVVQV1ZmSW9XeEdLVkR2MW9ScjZKYlg5NUgyS0I2b1doMUF5QW5yWEFoWDFvYXl6WWtDblhZQnR1LXRsR1IwekR6MGdvRkRzb2d4amZhZG5uZUtnbFdiRVZHSU1jQkNVcW9KUjBwV2wzZ0hXdXBJLUtiQkFLNjBTZEJRbXhZdFBCSzFzVkNJOERhbDRBUnJRdVpfSFBHd1MtY1E?oc=5,,,,,e85c6aae1b42eff2,2025-08-10 02:28:45+0000
NE-2024-09-20-de152d23,2024-09-20 07:00:00+0000,news.google.com,What Is EUV Lithography? - AZoNano,"<a href=""https://news.google.com/rss/articles/CBMiYEFVX3lxTE9XeV9DQ3JIUjhRT0ZlNTF5WHdIdEQxeURocmFRZDNaZUtlRi1rcXR1ellWTHpvTXVmd1U2dDFlLU5JWW9WTnYxdmNuSWFVWXNXVXZKZjhpMGFJbExZMUpwQw?oc=5"" target=""_blank"">What Is EUV Lithography?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">AZoNano</font>",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9XeV9DQ3JIUjhRT0ZlNTF5WHdIdEQxeURocmFRZDNaZUtlRi1rcXR1ellWTHpvTXVmd1U2dDFlLU5JWW9WTnYxdmNuSWFVWXNXVXZKZjhpMGFJbExZMUpwQw?oc=5,,,,,de152d23947759fb,2025-08-10 02:28:45+0000
NE-2025-06-16-9a77527f,2025-06-16 07:00:00+0000,news.google.com,Lithography Equipment Market Industry Trends and Global Forecasts 2025-2035: Rising Demand for Advanced Semiconductors and 5G Technologies Fuels Growth - Yahoo Finance,"<a href=""https://news.google.com/rss/articles/CBMilAFBVV95cUxNRDZlVDRCcGRETHk3cUc1MHMyMTQ1enlqUjNTd3ZTaVlUWVpJLTZVYWZpeDFxUjNvMWZXMXRrdndkS3A5OS0xWnB5OFJhWnpyRE9OWjN2ZS1aWTFqY1Q1d2dwcDloOFBmLVhBMnkxcDJhaXJ6R2FhX0YzNzdNOWFzLUJ5dXBwSGhCZHg5bzRUQTZZMFlz?oc=5"" target=""_blank"">Lithography Equipment Market Industry Trends and Global Forecasts 2025-2035: Rising Demand for Advanced Semiconductors and 5G Technologies Fuels Growth</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font>",https://news.google.com/rss/articles/CBMilAFBVV95cUxNRDZlVDRCcGRETHk3cUc1MHMyMTQ1enlqUjNTd3ZTaVlUWVpJLTZVYWZpeDFxUjNvMWZXMXRrdndkS3A5OS0xWnB5OFJhWnpyRE9OWjN2ZS1aWTFqY1Q1d2dwcDloOFBmLVhBMnkxcDJhaXJ6R2FhX0YzNzdNOWFzLUJ5dXBwSGhCZHg5bzRUQTZZMFlz?oc=5,,,,,9a77527ff56b7b6d,2025-08-10 02:28:45+0000
NE-2024-10-01-1eed2fab,2024-10-01 07:00:00+0000,news.google.com,"Canon ships its first nanoprint lithography machine, rivals ASML - Data Center Dynamics","<a href=""https://news.google.com/rss/articles/CBMiqwFBVV95cUxOQlNibTljT01HNnNwaDdNUENrMTVWeWFuZldTTnhuTWlZaVNwN0FMaWF3dUNyclpITzctSHMwZ2xpckZCWU9KLWVaRXNvTjhIelBmajB5QlN6aVpKREdGQTlWY29BNl9lNnRfTzFOcFpqd0FTU3BmVmg5Y1RPcURsbnlrbDkyTEJpMnN5OWZNcGxVcmJPcG1NamlHcS1VcEtBSlkyM2hXbWtzUVE?oc=5"" target=""_blank"">Canon ships its first nanoprint lithography machine, rivals ASML</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Data Center Dynamics</font>",https://news.google.com/rss/articles/CBMiqwFBVV95cUxOQlNibTljT01HNnNwaDdNUENrMTVWeWFuZldTTnhuTWlZaVNwN0FMaWF3dUNyclpITzctSHMwZ2xpckZCWU9KLWVaRXNvTjhIelBmajB5QlN6aVpKREdGQTlWY29BNl9lNnRfTzFOcFpqd0FTU3BmVmg5Y1RPcURsbnlrbDkyTEJpMnN5OWZNcGxVcmJPcG1NamlHcS1VcEtBSlkyM2hXbWtzUVE?oc=5,,,,,1eed2fab1398b8d9,2025-08-10 02:28:45+0000
NE-2024-09-24-06794df3,2024-09-24 07:00:00+0000,news.google.com,"Canon releases FPA-3030i6 semiconductor lithography system for small wafers, with a newly developed lens and a variety of options to meet the growing demand for power devices - Canon Global","<a href=""https://news.google.com/rss/articles/CBMiW0FVX3lxTE9OZGNCak1uRFo2M3U4bEpyX2pERXRBaXZvOTQzVHlMdVNTM2Q1YUtzY1YzV3lTci1wUXpLQmtLNDVJeUVwRXh1c2RCMlNYUWd6Z3otMlVGYWkyXzA?oc=5"" target=""_blank"">Canon releases FPA-3030i6 semiconductor lithography system for small wafers, with a newly developed lens and a variety of options to meet the growing demand for power devices</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Canon Global</font>",https://news.google.com/rss/articles/CBMiW0FVX3lxTE9OZGNCak1uRFo2M3U4bEpyX2pERXRBaXZvOTQzVHlMdVNTM2Q1YUtzY1YzV3lTci1wUXpLQmtLNDVJeUVwRXh1c2RCMlNYUWd6Z3otMlVGYWkyXzA?oc=5,,,,,06794df376cd46a3,2025-08-10 02:28:45+0000
