date,vendor,customer,kpi,value,region
2025-05-01,Samsung,UMC,billings_usd_m,39.6,APAC
2025-05-01,Samsung,UMC,tool_uptime_pct,93.5,APAC
2025-05-01,Samsung,UMC,oee_pct,84.8,APAC
2025-05-01,Samsung,UMC,wafers_per_hour,105.0,APAC
2025-05-01,Samsung,UMC,install_cycle_days,31.0,APAC
2025-05-01,Samsung,UMC,lead_time_weeks,13.9,APAC
2025-05-01,Samsung,UMC,mttr_hours,5.5,APAC
2025-05-01,Samsung,UMC,spares_score,92.0,APAC
2025-05-01,Samsung,UMC,support_score,89.0,APAC
2025-05-01,TSMC,TSMC,bookings_usd_m,70.3,APAC
2025-05-01,TSMC,TSMC,billings_usd_m,73.7,APAC
2025-05-01,TSMC,TSMC,tool_uptime_pct,92.1,APAC
2025-05-01,TSMC,TSMC,oee_pct,80.8,APAC
2025-05-01,TSMC,TSMC,wafers_per_hour,95.0,APAC
2025-05-01,TSMC,TSMC,install_cycle_days,32.0,APAC
2025-05-01,TSMC,TSMC,lead_time_weeks,15.2,APAC
2025-05-01,TSMC,TSMC,mttr_hours,5.8,APAC
2025-05-01,TSMC,TSMC,spares_score,86.0,APAC
2025-05-01,TSMC,TSMC,support_score,80.0,APAC
2025-05-01,TSMC,Samsung,bookings_usd_m,48.5,APAC
2025-05-01,TSMC,Samsung,billings_usd_m,50.1,APAC
2025-05-01,TSMC,Samsung,tool_uptime_pct,90.3,APAC
2025-05-01,TSMC,Samsung,oee_pct,80.3,APAC
2025-05-01,TSMC,Samsung,wafers_per_hour,101.0,APAC
2025-05-01,TSMC,Samsung,install_cycle_days,28.0,APAC
2025-05-01,TSMC,Samsung,lead_time_weeks,18.3,APAC
2025-05-01,TSMC,Samsung,mttr_hours,5.7,APAC
2025-05-01,TSMC,Samsung,spares_score,78.0,APAC
2025-05-01,TSMC,Samsung,support_score,87.0,APAC
2025-05-01,TSMC,Intel,bookings_usd_m,37.9,NA
2025-05-01,TSMC,Intel,billings_usd_m,40.3,NA
2025-05-01,TSMC,Intel,tool_uptime_pct,91.0,NA
2025-05-01,TSMC,Intel,oee_pct,81.0,NA
2025-05-01,TSMC,Intel,wafers_per_hour,106.0,NA
2025-05-01,TSMC,Intel,install_cycle_days,32.0,NA
2025-05-01,TSMC,Intel,lead_time_weeks,14.9,NA
2025-05-01,TSMC,Intel,mttr_hours,5.5,NA
2025-05-01,TSMC,Intel,spares_score,82.0,NA
2025-05-01,TSMC,Intel,support_score,84.0,NA
2025-05-01,TSMC,Micron,bookings_usd_m,52.0,NA
2025-05-01,TSMC,Micron,billings_usd_m,59.1,NA
2025-05-01,TSMC,Micron,tool_uptime_pct,93.7,NA
2025-05-01,TSMC,Micron,oee_pct,80.6,NA
2025-05-01,TSMC,Micron,wafers_per_hour,97.0,NA
2025-05-01,TSMC,Micron,install_cycle_days,31.0,NA
2025-05-01,TSMC,Micron,lead_time_weeks,15.3,NA
2025-05-01,TSMC,Micron,mttr_hours,5.9,NA
2025-05-01,TSMC,Micron,spares_score,84.0,NA
2025-05-01,TSMC,Micron,support_score,88.0,NA
2025-05-01,TSMC,SK hynix,bookings_usd_m,43.7,APAC
2025-05-01,TSMC,SK hynix,billings_usd_m,39.8,APAC
2025-05-01,TSMC,SK hynix,tool_uptime_pct,92.2,APAC
2025-05-01,TSMC,SK hynix,oee_pct,84.8,APAC
2025-05-01,TSMC,SK hynix,wafers_per_hour,103.0,APAC
2025-05-01,TSMC,SK hynix,install_cycle_days,28.0,APAC
2025-05-01,TSMC,SK hynix,lead_time_weeks,16.6,APAC
2025-05-01,TSMC,SK hynix,mttr_hours,6.1,APAC
2025-05-01,TSMC,SK hynix,spares_score,85.0,APAC
2025-05-01,TSMC,SK hynix,support_score,95.0,APAC
2025-05-01,TSMC,GlobalFoundries,bookings_usd_m,13.2,NA
2025-05-01,TSMC,GlobalFoundries,billings_usd_m,11.4,NA
2025-05-01,TSMC,GlobalFoundries,tool_uptime_pct,91.5,NA
2025-05-01,TSMC,GlobalFoundries,oee_pct,83.4,NA
2025-05-01,TSMC,GlobalFoundries,wafers_per_hour,94.0,NA
2025-05-01,TSMC,GlobalFoundries,install_cycle_days,32.0,NA
2025-05-01,TSMC,GlobalFoundries,lead_time_weeks,13.6,NA
2025-05-01,TSMC,GlobalFoundries,mttr_hours,6.1,NA
2025-05-01,TSMC,GlobalFoundries,spares_score,83.0,NA
2025-05-01,TSMC,GlobalFoundries,support_score,93.0,NA
2025-05-01,TSMC,UMC,bookings_usd_m,24.7,APAC
2025-05-01,TSMC,UMC,billings_usd_m,27.9,APAC
2025-05-01,TSMC,UMC,tool_uptime_pct,94.1,APAC
2025-05-01,TSMC,UMC,oee_pct,81.9,APAC
2025-05-01,TSMC,UMC,wafers_per_hour,96.0,APAC
2025-05-01,TSMC,UMC,install_cycle_days,33.0,APAC
2025-05-01,TSMC,UMC,lead_time_weeks,15.1,APAC
2025-05-01,TSMC,UMC,mttr_hours,6.2,APAC
2025-05-01,TSMC,UMC,spares_score,87.0,APAC
2025-05-01,TSMC,UMC,support_score,87.0,APAC
2025-05-01,GlobalFoundries,TSMC,bookings_usd_m,46.7,APAC
2025-05-01,GlobalFoundries,TSMC,billings_usd_m,49.9,APAC
2025-05-01,GlobalFoundries,TSMC,tool_uptime_pct,94.4,APAC
2025-05-01,GlobalFoundries,TSMC,oee_pct,84.7,APAC
2025-05-01,GlobalFoundries,TSMC,wafers_per_hour,95.0,APAC
2025-05-01,GlobalFoundries,TSMC,install_cycle_days,32.0,APAC
2025-05-01,GlobalFoundries,TSMC,lead_time_weeks,14.4,APAC
2025-05-01,GlobalFoundries,TSMC,mttr_hours,6.6,APAC
2025-05-01,GlobalFoundries,TSMC,spares_score,82.0,APAC
2025-05-01,GlobalFoundries,TSMC,support_score,93.0,APAC
2025-05-01,GlobalFoundries,Samsung,bookings_usd_m,59.8,APAC
2025-05-01,GlobalFoundries,Samsung,billings_usd_m,59.7,APAC
2025-05-01,GlobalFoundries,Samsung,tool_uptime_pct,94.4,APAC
2025-05-01,GlobalFoundries,Samsung,oee_pct,85.0,APAC
2025-05-01,GlobalFoundries,Samsung,wafers_per_hour,106.0,APAC
2025-05-01,GlobalFoundries,Samsung,install_cycle_days,32.0,APAC
2025-05-01,GlobalFoundries,Samsung,lead_time_weeks,13.6,APAC
2025-05-01,GlobalFoundries,Samsung,mttr_hours,6.1,APAC
2025-05-01,GlobalFoundries,Samsung,spares_score,98,APAC
2025-05-01,GlobalFoundries,Samsung,support_score,97.0,APAC
2025-05-01,GlobalFoundries,Intel,bookings_usd_m,22.2,NA
2025-05-01,GlobalFoundries,Intel,billings_usd_m,22.5,NA
2025-05-01,GlobalFoundries,Intel,tool_uptime_pct,92.0,NA
2025-05-01,GlobalFoundries,Intel,oee_pct,84.9,NA
2025-05-01,GlobalFoundries,Intel,wafers_per_hour,105.0,NA
2025-05-01,GlobalFoundries,Intel,install_cycle_days,30.0,NA
2025-05-01,GlobalFoundries,Intel,lead_time_weeks,14.5,NA
2025-05-01,GlobalFoundries,Intel,mttr_hours,5.4,NA
2025-05-01,GlobalFoundries,Intel,spares_score,98,NA
2025-05-01,GlobalFoundries,Intel,support_score,91.0,NA
2025-05-01,GlobalFoundries,Micron,bookings_usd_m,41.3,NA
2025-05-01,GlobalFoundries,Micron,billings_usd_m,38.3,NA
2025-05-01,GlobalFoundries,Micron,tool_uptime_pct,90.3,NA
2025-05-01,GlobalFoundries,Micron,oee_pct,83.6,NA
2025-05-01,GlobalFoundries,Micron,wafers_per_hour,104.0,NA
2025-05-01,GlobalFoundries,Micron,install_cycle_days,30.0,NA
2025-05-01,GlobalFoundries,Micron,lead_time_weeks,17.2,NA
2025-05-01,GlobalFoundries,Micron,mttr_hours,5.5,NA
2025-05-01,GlobalFoundries,Micron,spares_score,93.0,NA
2025-05-01,GlobalFoundries,Micron,support_score,80.0,NA
2025-05-01,GlobalFoundries,SK hynix,bookings_usd_m,36.7,APAC
2025-05-01,GlobalFoundries,SK hynix,billings_usd_m,32.2,APAC
2025-05-01,GlobalFoundries,SK hynix,tool_uptime_pct,92.9,APAC
2025-05-01,GlobalFoundries,SK hynix,oee_pct,79.9,APAC
2025-05-01,GlobalFoundries,SK hynix,wafers_per_hour,95.0,APAC
2025-05-01,GlobalFoundries,SK hynix,install_cycle_days,29.0,APAC
2025-05-01,GlobalFoundries,SK hynix,lead_time_weeks,14.8,APAC
2025-05-01,GlobalFoundries,SK hynix,mttr_hours,5.7,APAC
2025-05-01,GlobalFoundries,SK hynix,spares_score,79.0,APAC
2025-05-01,GlobalFoundries,SK hynix,support_score,89.0,APAC
2025-05-01,GlobalFoundries,GlobalFoundries,bookings_usd_m,50.0,NA
2025-05-01,GlobalFoundries,GlobalFoundries,billings_usd_m,56.8,NA
2025-05-01,GlobalFoundries,GlobalFoundries,tool_uptime_pct,90.9,NA
2025-05-01,GlobalFoundries,GlobalFoundries,oee_pct,83.5,NA
2025-05-01,GlobalFoundries,GlobalFoundries,wafers_per_hour,93.0,NA
2025-05-01,GlobalFoundries,GlobalFoundries,install_cycle_days,31.0,NA
2025-05-01,GlobalFoundries,GlobalFoundries,lead_time_weeks,16.9,NA
2025-05-01,GlobalFoundries,GlobalFoundries,mttr_hours,5.4,NA
2025-05-01,GlobalFoundries,GlobalFoundries,spares_score,89.0,NA
2025-05-01,GlobalFoundries,GlobalFoundries,support_score,91.0,NA
2025-05-01,GlobalFoundries,UMC,bookings_usd_m,18.3,APAC
2025-05-01,GlobalFoundries,UMC,billings_usd_m,20.4,APAC
2025-05-01,GlobalFoundries,UMC,tool_uptime_pct,93.1,APAC
2025-05-01,GlobalFoundries,UMC,oee_pct,80.8,APAC
2025-05-01,GlobalFoundries,UMC,wafers_per_hour,95.0,APAC
2025-05-01,GlobalFoundries,UMC,install_cycle_days,32.0,APAC
2025-05-01,GlobalFoundries,UMC,lead_time_weeks,15.0,APAC
2025-05-01,GlobalFoundries,UMC,mttr_hours,6.2,APAC
2025-05-01,GlobalFoundries,UMC,spares_score,89.0,APAC
2025-05-01,GlobalFoundries,UMC,support_score,89.0,APAC
2025-05-01,UMC,TSMC,bookings_usd_m,66.3,APAC
2025-05-01,UMC,TSMC,billings_usd_m,59.4,APAC
2025-05-01,UMC,TSMC,tool_uptime_pct,93.4,APAC
2025-05-01,UMC,TSMC,oee_pct,82.7,APAC
2025-05-01,UMC,TSMC,wafers_per_hour,99.0,APAC
2025-05-01,UMC,TSMC,install_cycle_days,30.0,APAC
2025-05-01,UMC,TSMC,lead_time_weeks,15.9,APAC
2025-05-01,UMC,TSMC,mttr_hours,6.1,APAC
2025-05-01,UMC,TSMC,spares_score,83.0,APAC
2025-05-01,UMC,TSMC,support_score,85.0,APAC
2025-05-01,UMC,Samsung,bookings_usd_m,60.3,APAC
2025-05-01,UMC,Samsung,billings_usd_m,67.1,APAC
2025-05-01,UMC,Samsung,tool_uptime_pct,89.7,APAC
2025-05-01,UMC,Samsung,oee_pct,81.7,APAC
2025-05-01,UMC,Samsung,wafers_per_hour,103.0,APAC
2025-05-01,UMC,Samsung,install_cycle_days,27.0,APAC
2025-05-01,UMC,Samsung,lead_time_weeks,16.3,APAC
2025-05-01,UMC,Samsung,mttr_hours,5.4,APAC
2025-05-01,UMC,Samsung,spares_score,95.0,APAC
2025-05-01,UMC,Samsung,support_score,82.0,APAC
2025-05-01,UMC,Intel,bookings_usd_m,25.8,NA
2025-05-01,UMC,Intel,billings_usd_m,26.4,NA
2025-05-01,UMC,Intel,tool_uptime_pct,90.1,NA
2025-05-01,UMC,Intel,oee_pct,80.9,NA
2025-05-01,UMC,Intel,wafers_per_hour,100.0,NA
2025-05-01,UMC,Intel,install_cycle_days,28.0,NA
2025-05-01,UMC,Intel,lead_time_weeks,14.6,NA
2025-05-01,UMC,Intel,mttr_hours,6.1,NA
2025-05-01,UMC,Intel,spares_score,91.0,NA
2025-05-01,UMC,Intel,support_score,91.0,NA
2025-05-01,UMC,Micron,bookings_usd_m,34.8,NA
2025-05-01,UMC,Micron,billings_usd_m,34.9,NA
2025-05-01,UMC,Micron,tool_uptime_pct,91.8,NA
2025-05-01,UMC,Micron,oee_pct,79.1,NA
2025-05-01,UMC,Micron,wafers_per_hour,99.0,NA
2025-05-01,UMC,Micron,install_cycle_days,32.0,NA
2025-05-01,UMC,Micron,lead_time_weeks,17.1,NA
2025-05-01,UMC,Micron,mttr_hours,5.9,NA
2025-05-01,UMC,Micron,spares_score,79.0,NA
2025-05-01,UMC,Micron,support_score,91.0,NA
2025-05-01,UMC,SK hynix,bookings_usd_m,11.8,APAC
2025-05-01,UMC,SK hynix,billings_usd_m,12.1,APAC
2025-05-01,UMC,SK hynix,tool_uptime_pct,89.5,APAC
2025-05-01,UMC,SK hynix,oee_pct,81.0,APAC
2025-05-01,UMC,SK hynix,wafers_per_hour,94.0,APAC
2025-05-01,UMC,SK hynix,install_cycle_days,33.0,APAC
2025-05-01,UMC,SK hynix,lead_time_weeks,18.1,APAC
2025-05-01,UMC,SK hynix,mttr_hours,5.4,APAC
2025-05-01,UMC,SK hynix,spares_score,86.0,APAC
2025-05-01,UMC,SK hynix,support_score,87.0,APAC
2025-05-01,UMC,GlobalFoundries,bookings_usd_m,12.7,NA
2025-05-01,UMC,GlobalFoundries,billings_usd_m,13.7,NA
2025-05-01,UMC,GlobalFoundries,tool_uptime_pct,94.6,NA
2025-05-01,UMC,GlobalFoundries,oee_pct,83.0,NA
2025-05-01,UMC,GlobalFoundries,wafers_per_hour,99.0,NA
2025-05-01,UMC,GlobalFoundries,install_cycle_days,33.0,NA
2025-05-01,UMC,GlobalFoundries,lead_time_weeks,15.4,NA
2025-05-01,UMC,GlobalFoundries,mttr_hours,6.5,NA
2025-05-01,UMC,GlobalFoundries,spares_score,91.0,NA
2025-05-01,UMC,GlobalFoundries,support_score,92.0,NA
2025-05-01,UMC,UMC,bookings_usd_m,23.6,APAC
2025-05-01,UMC,UMC,billings_usd_m,24.9,APAC
2025-05-01,UMC,UMC,tool_uptime_pct,92.9,APAC
2025-05-01,UMC,UMC,oee_pct,82.3,APAC
2025-05-01,UMC,UMC,wafers_per_hour,102.0,APAC
2025-05-01,UMC,UMC,install_cycle_days,29.0,APAC
2025-05-01,UMC,UMC,lead_time_weeks,14.5,APAC
2025-05-01,UMC,UMC,mttr_hours,6.1,APAC
2025-05-01,UMC,UMC,spares_score,75.0,APAC
2025-05-01,UMC,UMC,support_score,87.0,APAC
2025-06-01,ASML,TSMC,bookings_usd_m,60.2,APAC
2025-06-01,ASML,TSMC,billings_usd_m,51.6,APAC
2025-06-01,ASML,TSMC,tool_uptime_pct,89.9,APAC
2025-06-01,ASML,TSMC,oee_pct,83.1,APAC
2025-06-01,ASML,TSMC,wafers_per_hour,166.0,APAC
2025-06-01,ASML,TSMC,install_cycle_days,45.0,APAC
2025-06-01,ASML,TSMC,lead_time_weeks,28.5,APAC
2025-06-01,ASML,TSMC,mttr_hours,5.6,APAC
2025-06-01,ASML,TSMC,spares_score,85.0,APAC
2025-06-01,ASML,TSMC,support_score,86.0,APAC
2025-06-01,ASML,Samsung,bookings_usd_m,67.9,APAC
2025-06-01,ASML,Samsung,billings_usd_m,76.8,APAC
2025-06-01,ASML,Samsung,tool_uptime_pct,92.2,APAC
2025-06-01,ASML,Samsung,oee_pct,79.5,APAC
2025-06-01,ASML,Samsung,wafers_per_hour,172.0,APAC
2025-06-01,ASML,Samsung,install_cycle_days,44.0,APAC
2025-06-01,ASML,Samsung,lead_time_weeks,28.1,APAC
2025-06-01,ASML,Samsung,mttr_hours,6.6,APAC
2025-06-01,ASML,Samsung,spares_score,89.0,APAC
2025-06-01,ASML,Samsung,support_score,88.0,APAC
2025-06-01,ASML,Intel,bookings_usd_m,32.5,NA
2025-06-01,ASML,Intel,billings_usd_m,33.5,NA
2025-06-01,ASML,Intel,tool_uptime_pct,92.1,NA
2025-06-01,ASML,Intel,oee_pct,79.0,NA
2025-06-01,ASML,Intel,wafers_per_hour,171.0,NA
2025-06-01,ASML,Intel,install_cycle_days,44.0,NA
2025-06-01,ASML,Intel,lead_time_weeks,23.9,NA
2025-06-01,ASML,Intel,mttr_hours,5.6,NA
2025-06-01,ASML,Intel,spares_score,86.0,NA
2025-06-01,ASML,Intel,support_score,89.0,NA
2025-06-01,ASML,Micron,bookings_usd_m,26.9,NA
2025-06-01,ASML,Micron,billings_usd_m,26.9,NA
2025-06-01,ASML,Micron,tool_uptime_pct,89.8,NA
2025-06-01,ASML,Micron,oee_pct,84.1,NA
2025-06-01,ASML,Micron,wafers_per_hour,170.0,NA
2025-06-01,ASML,Micron,install_cycle_days,43.0,NA
2025-06-01,ASML,Micron,lead_time_weeks,26.8,NA
2025-06-01,ASML,Micron,mttr_hours,6.2,NA
2025-06-01,ASML,Micron,spares_score,83.0,NA
2025-06-01,ASML,Micron,support_score,92.0,NA
2025-06-01,ASML,SK hynix,bookings_usd_m,41.0,APAC
2025-06-01,ASML,SK hynix,billings_usd_m,37.5,APAC
2025-06-01,ASML,SK hynix,tool_uptime_pct,89.9,APAC
2025-06-01,ASML,SK hynix,oee_pct,79.1,APAC
2025-06-01,ASML,SK hynix,wafers_per_hour,175.0,APAC
2025-06-01,ASML,SK hynix,install_cycle_days,48.0,APAC
2025-06-01,ASML,SK hynix,lead_time_weeks,29.2,APAC
2025-06-01,ASML,SK hynix,mttr_hours,6.2,APAC
2025-06-01,ASML,SK hynix,spares_score,92.0,APAC
2025-06-01,ASML,SK hynix,support_score,83.0,APAC
2025-06-01,ASML,GlobalFoundries,bookings_usd_m,36.2,NA
2025-06-01,ASML,GlobalFoundries,billings_usd_m,41.3,NA
2025-06-01,ASML,GlobalFoundries,tool_uptime_pct,93.4,NA
2025-06-01,ASML,GlobalFoundries,oee_pct,83.1,NA
2025-06-01,ASML,GlobalFoundries,wafers_per_hour,172.0,NA
2025-06-01,ASML,GlobalFoundries,install_cycle_days,43.0,NA
2025-06-01,ASML,GlobalFoundries,lead_time_weeks,25.3,NA
2025-06-01,ASML,GlobalFoundries,mttr_hours,5.5,NA
2025-06-01,ASML,GlobalFoundries,spares_score,78.0,NA
2025-06-01,ASML,GlobalFoundries,support_score,94.0,NA
2025-06-01,ASML,UMC,bookings_usd_m,7.0,APAC
2025-06-01,ASML,UMC,billings_usd_m,6.6,APAC
2025-06-01,ASML,UMC,tool_uptime_pct,92.1,APAC
2025-06-01,ASML,UMC,oee_pct,84.0,APAC
2025-06-01,ASML,UMC,wafers_per_hour,175.0,APAC
2025-06-01,ASML,UMC,install_cycle_days,46.0,APAC
2025-06-01,ASML,UMC,lead_time_weeks,29.6,APAC
2025-06-01,ASML,UMC,mttr_hours,6.1,APAC
2025-06-01,ASML,UMC,spares_score,87.0,APAC
2025-06-01,ASML,UMC,support_score,90.0,APAC
2025-06-01,Applied Materials,TSMC,bookings_usd_m,66.7,APAC
2025-06-01,Applied Materials,TSMC,billings_usd_m,60.7,APAC
2025-06-01,Applied Materials,TSMC,tool_uptime_pct,93.8,APAC
2025-06-01,Applied Materials,TSMC,oee_pct,87.9,APAC
2025-06-01,Applied Materials,TSMC,wafers_per_hour,147.0,APAC
2025-06-01,Applied Materials,TSMC,install_cycle_days,32.0,APAC
2025-06-01,Applied Materials,TSMC,lead_time_weeks,19.2,APAC
2025-06-01,Applied Materials,TSMC,mttr_hours,4.6,APAC
2025-06-01,Applied Materials,TSMC,spares_score,84.0,APAC
2025-06-01,Applied Materials,TSMC,support_score,95.0,APAC
2025-06-01,Applied Materials,Samsung,bookings_usd_m,40.5,APAC
2025-06-01,Applied Materials,Samsung,billings_usd_m,36.7,APAC
2025-06-01,Applied Materials,Samsung,tool_uptime_pct,94.5,APAC
2025-06-01,Applied Materials,Samsung,oee_pct,86.5,APAC
2025-06-01,Applied Materials,Samsung,wafers_per_hour,141.0,APAC
2025-06-01,Applied Materials,Samsung,install_cycle_days,35.0,APAC
2025-06-01,Applied Materials,Samsung,lead_time_weeks,20.0,APAC
2025-06-01,Applied Materials,Samsung,mttr_hours,4.8,APAC
2025-06-01,Applied Materials,Samsung,spares_score,78.0,APAC
2025-06-01,Applied Materials,Samsung,support_score,89.0,APAC
2025-06-01,Applied Materials,Intel,bookings_usd_m,29.4,NA
2025-06-01,Applied Materials,Intel,billings_usd_m,33.3,NA
2025-06-01,Applied Materials,Intel,tool_uptime_pct,95.6,NA
2025-06-01,Applied Materials,Intel,oee_pct,82.4,NA
2025-06-01,Applied Materials,Intel,wafers_per_hour,150.0,NA
2025-06-01,Applied Materials,Intel,install_cycle_days,35.0,NA
2025-06-01,Applied Materials,Intel,lead_time_weeks,16.6,NA
2025-06-01,Applied Materials,Intel,mttr_hours,5.1,NA
2025-06-01,Applied Materials,Intel,spares_score,89.0,NA
2025-06-01,Applied Materials,Intel,support_score,98,NA
2025-06-01,Applied Materials,Micron,bookings_usd_m,10.4,NA
2025-06-01,Applied Materials,Micron,billings_usd_m,10.0,NA
2025-06-01,Applied Materials,Micron,tool_uptime_pct,93.2,NA
2025-06-01,Applied Materials,Micron,oee_pct,84.0,NA
2025-06-01,Applied Materials,Micron,wafers_per_hour,135.0,NA
2025-06-01,Applied Materials,Micron,install_cycle_days,35.0,NA
2025-06-01,Applied Materials,Micron,lead_time_weeks,18.0,NA
2025-06-01,Applied Materials,Micron,mttr_hours,4.5,NA
2025-06-01,Applied Materials,Micron,spares_score,82.0,NA
2025-06-01,Applied Materials,Micron,support_score,94.0,NA
2025-06-01,Applied Materials,SK hynix,bookings_usd_m,28.4,APAC
2025-06-01,Applied Materials,SK hynix,billings_usd_m,31.3,APAC
2025-06-01,Applied Materials,SK hynix,tool_uptime_pct,95.3,APAC
2025-06-01,Applied Materials,SK hynix,oee_pct,84.1,APAC
2025-06-01,Applied Materials,SK hynix,wafers_per_hour,138.0,APAC
2025-06-01,Applied Materials,SK hynix,install_cycle_days,35.0,APAC
2025-06-01,Applied Materials,SK hynix,lead_time_weeks,16.5,APAC
2025-06-01,Applied Materials,SK hynix,mttr_hours,4.6,APAC
2025-06-01,Applied Materials,SK hynix,spares_score,84.0,APAC
2025-06-01,Applied Materials,SK hynix,support_score,98,APAC
2025-06-01,Applied Materials,GlobalFoundries,bookings_usd_m,19.0,NA
2025-06-01,Applied Materials,GlobalFoundries,billings_usd_m,17.0,NA
2025-06-01,Applied Materials,GlobalFoundries,tool_uptime_pct,92.1,NA
2025-06-01,Applied Materials,GlobalFoundries,oee_pct,84.2,NA
2025-06-01,Applied Materials,GlobalFoundries,wafers_per_hour,147.0,NA
2025-06-01,Applied Materials,GlobalFoundries,install_cycle_days,35.0,NA
2025-06-01,Applied Materials,GlobalFoundries,lead_time_weeks,18.8,NA
2025-06-01,Applied Materials,GlobalFoundries,mttr_hours,5.2,NA
2025-06-01,Applied Materials,GlobalFoundries,spares_score,82.0,NA
2025-06-01,Applied Materials,GlobalFoundries,support_score,88.0,NA
2025-06-01,Applied Materials,UMC,bookings_usd_m,52.3,APAC
2025-06-01,Applied Materials,UMC,billings_usd_m,59.6,APAC
2025-06-01,Applied Materials,UMC,tool_uptime_pct,93.8,APAC
2025-06-01,Applied Materials,UMC,oee_pct,84.9,APAC
2025-06-01,Applied Materials,UMC,wafers_per_hour,133.0,APAC
2025-06-01,Applied Materials,UMC,install_cycle_days,37.0,APAC
2025-06-01,Applied Materials,UMC,lead_time_weeks,16.2,APAC
2025-06-01,Applied Materials,UMC,mttr_hours,5.3,APAC
2025-06-01,Applied Materials,UMC,spares_score,72.0,APAC
2025-06-01,Applied Materials,UMC,support_score,89.0,APAC
2025-06-01,Lam Research,TSMC,bookings_usd_m,43.4,APAC
2025-06-01,Lam Research,TSMC,billings_usd_m,37.7,APAC
2025-06-01,Lam Research,TSMC,tool_uptime_pct,89.4,APAC
2025-06-01,Lam Research,TSMC,oee_pct,86.3,APAC
2025-06-01,Lam Research,TSMC,wafers_per_hour,138.0,APAC
2025-06-01,Lam Research,TSMC,install_cycle_days,33.0,APAC
2025-06-01,Lam Research,TSMC,lead_time_weeks,17.3,APAC
2025-06-01,Lam Research,TSMC,mttr_hours,4.9,APAC
2025-06-01,Lam Research,TSMC,spares_score,83.0,APAC
2025-06-01,Lam Research,TSMC,support_score,90.0,APAC
2025-06-01,Lam Research,Samsung,bookings_usd_m,52.7,APAC
2025-06-01,Lam Research,Samsung,billings_usd_m,56.0,APAC
2025-06-01,Lam Research,Samsung,tool_uptime_pct,89.3,APAC
2025-06-01,Lam Research,Samsung,oee_pct,84.0,APAC
2025-06-01,Lam Research,Samsung,wafers_per_hour,128.0,APAC
2025-06-01,Lam Research,Samsung,install_cycle_days,33.0,APAC
2025-06-01,Lam Research,Samsung,lead_time_weeks,16.8,APAC
2025-06-01,Lam Research,Samsung,mttr_hours,5.1,APAC
2025-06-01,Lam Research,Samsung,spares_score,78.0,APAC
2025-06-01,Lam Research,Samsung,support_score,89.0,APAC
2025-06-01,Lam Research,Intel,bookings_usd_m,45.2,NA
2025-06-01,Lam Research,Intel,billings_usd_m,38.6,NA
2025-06-01,Lam Research,Intel,tool_uptime_pct,92.2,NA
2025-06-01,Lam Research,Intel,oee_pct,82.5,NA
2025-06-01,Lam Research,Intel,wafers_per_hour,139.0,NA
2025-06-01,Lam Research,Intel,install_cycle_days,29.0,NA
2025-06-01,Lam Research,Intel,lead_time_weeks,17.5,NA
2025-06-01,Lam Research,Intel,mttr_hours,5.2,NA
2025-06-01,Lam Research,Intel,spares_score,85.0,NA
2025-06-01,Lam Research,Intel,support_score,92.0,NA
2025-06-01,Lam Research,Micron,bookings_usd_m,5.3,NA
2025-06-01,Lam Research,Micron,billings_usd_m,5,NA
2025-06-01,Lam Research,Micron,tool_uptime_pct,89.8,NA
2025-06-01,Lam Research,Micron,oee_pct,81.6,NA
2025-06-01,Lam Research,Micron,wafers_per_hour,124.0,NA
2025-06-01,Lam Research,Micron,install_cycle_days,32.0,NA
2025-06-01,Lam Research,Micron,lead_time_weeks,17.5,NA
2025-06-01,Lam Research,Micron,mttr_hours,4.7,NA
2025-06-01,Lam Research,Micron,spares_score,80.0,NA
2025-06-01,Lam Research,Micron,support_score,91.0,NA
2025-06-01,Lam Research,SK hynix,bookings_usd_m,17.1,APAC
2025-06-01,Lam Research,SK hynix,billings_usd_m,19.7,APAC
2025-06-01,Lam Research,SK hynix,tool_uptime_pct,90.5,APAC
2025-06-01,Lam Research,SK hynix,oee_pct,85.2,APAC
2025-06-01,Lam Research,SK hynix,wafers_per_hour,136.0,APAC
2025-06-01,Lam Research,SK hynix,install_cycle_days,33.0,APAC
2025-06-01,Lam Research,SK hynix,lead_time_weeks,17.7,APAC
2025-06-01,Lam Research,SK hynix,mttr_hours,5.3,APAC
2025-06-01,Lam Research,SK hynix,spares_score,89.0,APAC
2025-06-01,Lam Research,SK hynix,support_score,92.0,APAC
2025-06-01,Lam Research,GlobalFoundries,bookings_usd_m,36.5,NA
2025-06-01,Lam Research,GlobalFoundries,billings_usd_m,37.1,NA
2025-06-01,Lam Research,GlobalFoundries,tool_uptime_pct,89.5,NA
2025-06-01,Lam Research,GlobalFoundries,oee_pct,80.7,NA
2025-06-01,Lam Research,GlobalFoundries,wafers_per_hour,124.0,NA
2025-06-01,Lam Research,GlobalFoundries,install_cycle_days,32.0,NA
2025-06-01,Lam Research,GlobalFoundries,lead_time_weeks,15.7,NA
2025-06-01,Lam Research,GlobalFoundries,mttr_hours,5.3,NA
2025-06-01,Lam Research,GlobalFoundries,spares_score,74.0,NA
2025-06-01,Lam Research,GlobalFoundries,support_score,84.0,NA
2025-06-01,Lam Research,UMC,bookings_usd_m,42.1,APAC
2025-06-01,Lam Research,UMC,billings_usd_m,36.4,APAC
